Archaic period,-600 -- -479
Classical period,-479 -- -323
early Classical period,-480 -- -400
high Classical period,-450 -- -400
late Classical period,-400 -- -323
Hellenistic period,-323 -- -31
early Hellenistic period,-323 -- -250
late Hellenistic period,-250 -- -31
Seleucid period,-311 -- -64
Attalid period,-330 -- -30
Antigonid period,-306 -- -168
Ptolemaic period,-332 -- -31
aet. Rom.,-200 -- 600
aet. imp.,-27 -- 284
Roman period,-200 -- 600
early Roman period,-200 -- 1
late Roman period,250 -- 450
Etruscan period,-616 -- -509
Roman Republic period,-509 -- -27
late Roman Republic period,-146 -- -27
Roman Imperial period,-27 -- 284
Rom. Imp. period,-27 -- 284
early imp.,-27 -- 150
early Rom. Imp. period,-27 -- 150
adv. Rom. Imp. period,-27 -- 150
later Rom. Imp. period,150 -- 375
late Rom. Imp. period,150 -- 375
high Rom. Imp. period,68 -- 235
Christian period,27 -- 325
late Christian period,313 -- 476
Byzantine period,330 -- 1453
Late Antique period,284 -- 476
late Antiquity,284 -- 476
Julio-Claudian period,-27 -- 68
Augustan period,-27 -- 14
Tiberian period,14 -- 37
Claudian period,41 -- 54
Neronian period,54 -- 68
Flavian period,69 -- 96
Vespasianic period,69 -- 79
Domitianic period,81 -- 96
Antonine period,96 -- 192
Trajanic period,98 -- 117
Hadrianic period,117 -- 138
Ant. Pius period,138 -- 161
Severan period,193 -- 235
Constantinian period,307 -- 364
Valentinian period,364 -- 392
Theodosian period,392 -- 456
Thracian period,457 -- 476
reign of Augustus,-27 -- 14
reign of Tiberius,14 -- 37
reign of Gaius,37 -- 41
reign of Claudius,41 -- 54
reign of Nero,54 -- 68
reign of Flavius,69 -- 96
reign of Vespasian,69 -- 79
reign of Domitian,81 -- 96
reign of Nerva,96 -- 98
reign of Trajan,98 -- 117
reign of Hadrian,117 -- 138
reign of Ant. Pius,138 -- 161
reign of Severus,193 -- 235
reign of Constantine,307 -- 364
reign of Valentinian,364 -- 392
reign of Theodosius,392 -- 456
